node-label,x,y,z
70,23.164244432105047,31.432048249057416,-0.7334702064209897
70,22.107290524262975,29.378589646771353,-0.7158954814564895
70,22.80540855996401,27.36607262245795,3.8935289779019033
70,22.882981233214906,27.111059559047376,-0.8329715584142852
71,24.102449382182908,28.37798326929821,18.162185741032133
71,19.764461098958847,25.755194815827856,13.840489154196813
71,25.639835341172418,25.661034736876033,16.97437556067544
71,24.35784205988397,26.608312912463735,10.828560333392199
71,24.228522364644977,24.013557830406526,11.3030839429424
71,20.402612977922697,27.821385414084844,18.246557552829177
71,20.18986782378889,25.45102522385053,10.875234713209233
71,24.00987496810553,27.670994544794667,13.022288415977565
71,22.53213330343451,29.078279166566496,18.769529315294296
71,23.654339502470442,28.829478462425556,17.320336138676613
71,19.819424233012153,25.725289711704978,11.10332774742383
71,22.393799491759403,30.350728593345195,18.76679045076449
71,23.728656423018542,28.78101120099137,11.77110767223046
71,18.460839141345055,26.729741605694592,13.209131982040514
71,21.376947250377825,25.242222814304483,13.440044905431769
71,23.294156473593752,23.096522514866713,18.351694677088997
72,23.84360286415796,42.05507578615125,39.971168272380005
72,28.856655715836997,41.735062990385416,40.12736365034934
72,25.56177714030675,42.57281047830193,37.41142696494556
72,29.1526317236412,41.46845664781413,39.80330912054487
72,27.890677157644788,43.774393751796964,44.1986324008053
72,27.04797061068137,45.40120601341131,37.03784772633951
72,25.382566370809492,40.603116059167,37.8640119382756
72,27.457186939693653,40.87838054242867,41.81383501897102
73,27.335834010388513,45.03837536225329,51.60824986061397
73,27.145469746002068,43.34004396716418,49.586028225945455
73,28.746653758915457,46.256977485531905,46.64452013415436
73,28.59430395637582,43.30534588042258,52.47687261693629
73,28.45039276891751,43.314513310830854,52.464010282823665
73,29.021739060249345,42.9567227496105,52.474402069253074
73,27.531761277633336,41.75866311177951,46.93720922427664
73,30.795972654102684,42.44212979570719,51.072739478086646
73,29.470201337189827,44.15353483037163,46.4889999779133
73,28.824709973340994,46.35997930420286,46.54167616839479
73,28.607710661058903,46.130840430457845,46.43430495388845
73,29.85992116103973,41.60068441892869,46.8053489757616
73,27.46485812019161,45.15507518885287,51.62336477670505
73,29.490206968657688,41.15954298129457,51.969078395999645
73,28.954255653954437,45.4741051555741,47.42431645060266
73,31.624716655026056,43.59923915407984,50.469768241937466
74,24.54827791622342,33.33662548331997,48.74686898750303
74,28.121903432719556,35.815668999848405,44.630743107613185
74,24.52237111816512,33.25008384791399,45.01998719171893
74,29.93994336408346,33.969659776906234,45.068864082303136
74,28.547059357738853,32.21718442140522,48.65316932175065
74,26.839184652523876,30.881150748571432,43.83618346173937
74,26.64790778924192,36.35480092297372,43.63797149822796
74,29.334132729081254,34.73995858575178,48.20006110192301
74,25.3893255034585,35.225177144860275,44.32764729516157
74,28.308548048109436,35.86203208933762,49.22686432272697
74,29.941395009177924,33.274638070544086,48.1018451561628
74,26.26506278025234,35.908606784044395,49.10811131533819
74,26.091527194755855,31.636469277478216,43.941889979581376
74,25.82793085691412,32.02556416815128,44.763304699392684
74,29.016477904861325,35.21638258947289,49.14260209161268
74,25.454409074807764,33.956359116215054,47.0176740442317
75,35.70436058259701,6.010483776377765,36.21112577917024
75,37.747348321661235,4.6539826491737974,31.581328493825676
75,35.355616407377276,5.138446047455533,35.09664697829528
75,37.10439162744531,6.86585820078955,36.51950267383111
75,36.774280233999455,3.592749610084795,36.41547666780569
75,37.932268884971755,8.584443339323444,30.692089684864484
75,38.31182458054972,6.2606602775589675,36.245910863097166
75,36.924217854521835,4.116929118696068,36.515442087089305
75,36.27208022674855,5.699949654154543,34.16352973576466
75,35.585573427993566,4.891220562723716,35.31681459800114
76,25.233199884352597,45.56132051520126,15.27758535092423
76,21.173296119857202,45.23057095362356,14.022881258105713
76,24.5846029255625,43.36640337059155,11.66058922537214
76,20.389639579400317,44.659067845425064,13.626509205297367
76,23.94439587582829,42.7474792804359,11.19644883193475
76,22.93527527270625,45.942147526714514,16.357097122981973
76,24.28233419113165,42.90296813204641,15.713380586389356
76,24.002719040356585,42.63099851294646,10.797806261755639
76,23.244051033353625,41.88419072020313,10.480567563934557
76,21.25287446776792,43.83731686943744,14.662157465529553
76,22.78642322440586,42.2822199668402,10.465423968629242
76,22.047392864691005,46.63587064990994,15.675022443897893
76,20.852561259428615,45.401335239053665,15.028360858265117
76,22.83501199523545,42.584425554415766,15.5720165600069
76,23.239674137382554,42.0258114485808,16.356482391479016
77,18.988566548361486,22.1796174218325,3.802870181705014
77,15.477049311726818,25.952110797818708,4.707516577040977
77,14.028495236846647,24.120342554743164,2.6764267024515433
77,14.641073249034967,23.48533236575302,0.21117866191166923
77,15.458041012925563,21.05395410741458,-0.7805779846677796
77,13.513538473531217,22.112031923614424,0.05278171705575729
77,12.954888203685488,23.17752186074204,1.7089609143167852
77,17.645495953901822,23.89445542687897,4.687841670884396
77,19.101345162081508,21.834763116259893,3.496881733840976
78,37.20879182640495,34.842145995399584,12.7176700145807
78,37.580515190526405,35.19746229178235,11.651623834644923
78,38.90743952162557,35.53773361808976,12.997632160100263
78,38.15550982807377,31.02691941175598,13.023708263541824
78,38.856076295439806,29.798387412200363,6.023263691051614
78,39.11027781522878,36.06755461103815,12.653850487944979
78,40.44114242503997,31.988968811427085,12.387510354092353
78,37.516131803941164,34.472208487541224,12.888524535261217
78,37.99208427225305,30.67853245556031,6.979604118102735
78,38.32597958224872,30.961037546584,11.474487953705403
78,40.49995694253048,33.46344728987261,6.346316059275809
78,37.7272309486745,34.67311839794075,11.058348857994464
79,21.317194261403515,0.8922213512896122,20.459423356842013
79,19.304681282437283,2.0213753334253135,21.72444381549586
79,17.28646322962285,5.338715328140318,23.4953464025829
79,17.78888319833147,3.7716851490215655,27.758438045038893
79,19.536753782241117,4.915184328268348,25.04805723881617
79,22.30642775734767,7.500368474063899,27.976213577435114
79,17.053218753631743,4.10787593728961,26.328457548487776
79,24.607263210661007,4.764833831186428,27.18746132102084
79,19.521269342583057,6.482865107859386,20.653628353817282
79,20.773353011950896,0.5178906784117867,28.961419666784018
79,20.180679446125104,1.9871072143778328,20.47484768437274
79,16.9538453690156,4.864389905920393,26.722416872487123
79,17.67143640584673,5.502166106145059,21.95215652101125
79,21.111206296770547,8.835960299559435,20.434736852215053
79,21.183640243756745,8.511599182808336,20.416428703411125
79,22.078950713573118,7.558637491990398,27.907750812116994
79,24.077789551467628,5.903247888101781,22.35010794833445
80,43.74931564391531,20.765838790734524,45.56553539408599
80,47.68332709529667,18.50772753786526,41.205300763247635
80,44.679943246954515,20.070140298545198,40.885717385918824
80,47.34030096441879,21.110128146392572,40.573587366224245
80,47.70106182249208,21.710859060963084,46.558723242491176
80,47.90928786176538,21.613659053737646,42.27910297573082
80,44.149891735881106,19.417344639716937,41.642088244011205
80,46.368541045512636,17.33070014380595,46.771782449457724
80,49.28668075071351,20.422319497362082,43.69381985852341
80,47.04589778805551,19.262619502246217,40.49907082007094
80,44.56948933239175,19.202780359658696,46.205405017048115
80,45.28596551226734,19.194745338609494,46.707436049082
81,15.750554898332627,3.112147555620515,6.678242834049126
81,21.29090606107752,1.2021702119593927,9.33092909545805
81,20.413143837417817,1.6645664195275733,9.262698387469191
81,15.36629608088213,-0.18049867945531628,10.524662370405585
81,18.591732846305046,3.5759028547954337,5.000830555546292
81,21.185277740285244,1.4724089585020033,9.256809610451814
81,18.786047558968637,0.7369960439838743,8.105047792421539
81,14.833497511857674,-0.14167095436872335,11.27331782126019
81,15.256520212163162,-0.46493482652670526,5.672305851980784
81,20.340345174877292,1.8456802624732664,9.52771859734868
82,11.816288536689054,47.351507521031344,9.188166888692178
82,11.661976793333537,47.68037485485518,6.550564881083112
82,8.57354859048444,45.49279717431592,10.926520940293589
82,7.6127477332796145,43.5468900884983,4.431112598733198
82,10.249222570237093,49.53124146962246,6.086955343404859
82,5.9206022951204496,49.200166486617775,6.952073956345024
82,9.510424008133807,49.59059899680009,12.949708108047364
82,11.120670434963083,47.33685634985684,9.117261880106708
82,5.975919813464013,49.67490188243612,11.433210645012968
83,49.2866228572988,36.92725234330243,12.573051946258952
83,52.65094772492207,34.284301702764864,10.041066892450898
83,46.98304218701296,34.973852872400506,8.4681270946936
83,48.2961899872193,34.5413742360805,10.191345915114915
83,47.81265077477533,32.658477136832666,7.868889591002093
83,48.9551849939025,31.888587486547365,12.1892509050901
83,47.65038093383566,35.717377208623745,12.097819310351928
83,49.75401817679963,34.293920426691756,9.91801671312367
83,49.26958459719102,34.86954843582184,10.495668593657484
83,52.67873245308445,34.088784826864014,8.495600837268917
83,49.14549278634474,36.664028934297406,13.181137393082322
83,47.86369291572102,35.209922011062346,11.010991573523977
83,52.033650696771836,33.32903551294693,7.810408487145932
83,50.41030972805475,35.590337142950474,13.09267187765284
83,48.9363606486434,31.466032323397485,6.59659731739497
84,45.23686587094509,7.377266285700308,39.736406591992235
84,48.78792013406783,4.08946834088125,37.09805915065905
84,48.43674088057113,5.131913776161145,38.13415672844393
84,48.075881550254444,8.906591513320517,38.82626485392577
84,47.545904135204985,8.46732843389433,39.223610082224695
84,49.30936995683588,3.4975999080133855,36.450859688828125
84,46.82305934434159,5.777950252674282,38.14514824611017
84,45.185328126676254,7.374829729377823,40.40308020845169
84,49.52657646842667,3.709326633085724,36.657213904754144
84,50.3045909083456,7.3473277553672975,40.462401273756164
84,46.001803604450075,7.099938585738684,42.8496597424018
84,50.97096831831719,9.474867330451772,43.7174166677722
84,51.191313891624034,7.83202541095709,40.96754441802442
84,47.62963786044933,6.750144821833685,41.113535225741465
84,48.98475379501045,9.194531014508705,38.61110533238182
84,49.46474319141628,11.101648066337965,36.51978276822476
85,43.35886080596915,43.83759379894785,5.864253690370762
85,48.44137943376788,44.940068904505296,9.902529327121496
85,44.16820340894008,43.03731031546231,4.438960472643679
85,46.89562635982653,40.29157492288952,2.807129594411964
85,50.28683542657592,43.70979293380727,5.6764817688923905
85,43.30980069431098,44.096669283774084,7.519774568390748
85,45.890173862064195,45.77867594278502,2.991728537077019
85,47.316881878596256,41.38369383299059,9.204536238004764
85,50.47382389691505,43.949067864914674,6.781160025742073
85,48.62390573989489,42.92712109476109,9.784362553489196
85,45.62449588625281,46.44844859623169,3.652424813081201
85,49.680575047052656,44.9602599534271,4.695582760346088
85,44.12097335844207,44.85577466280067,8.756618896693766
85,44.02222452462185,43.41550277374567,7.537590201601243
85,48.72977001287642,42.69194105584471,4.960309268613756
85,47.366302334819174,41.01766725207397,10.172651903739366
86,38.04466806055971,47.955629373423,26.28436259910111
86,42.413286246998574,45.83047408669602,22.67413161052963
86,40.85802599310014,47.28236174574484,20.729490010779767
86,40.17318187095603,48.052103975202684,25.35265964750163
86,38.75621199286345,48.88323525382959,18.980881189202076
86,41.31996330812644,44.70117061999351,24.618693706304924
86,37.793208242155835,44.37165670900493,26.237293025827107
86,42.161988258429034,45.669779605208824,23.107087768392994
86,38.32710783557219,42.59034288722525,26.055642510889946
86,41.95119458562032,45.57699837849008,20.87024975104969
86,37.96878434278317,48.71970482830816,19.519250468312563
86,37.37047893472108,44.08648372123663,24.62335599484713
86,38.32325425446952,42.66665267333791,19.0933544075051
86,38.809360348497556,49.37166194219587,26.38476846871525
86,37.30874097835818,47.896069823521735,25.09404020882248
86,36.69865368388535,44.17861828882092,25.152636929487905
87,26.029324994648082,14.248172059478401,3.7817642895408126
87,24.6153472967182,19.183239542692476,10.132811828806116
87,24.5898183469044,12.865956135449196,3.752324897937566
87,23.980320181090914,14.619927494282779,10.652944001431873
87,24.720678770972118,14.595460165606688,12.656416306589438
87,21.99929594988505,16.6251270158807,11.647431370063241
87,21.05490053215647,16.412724105172046,10.317711965913473
87,26.258667932655385,14.050468085191426,11.588134877954458
87,23.97563635442741,18.65412123691203,3.586578303018655
87,23.018507633955736,19.867959014570214,4.668216864412264
87,23.86054084836669,17.466918779112405,7.730349730705407
87,21.617466662452063,16.1147104723481,6.551789669507528
87,26.097832503728615,19.693818440048787,10.803685923119572
87,24.879677614972675,21.410750042959684,12.657531723733914
87,22.886323883123353,16.014180420932217,3.9682381146108012
87,29.367188108601173,17.178238992450403,8.426353142485251
87,27.91025111867956,18.471654368666304,5.019635337564294
88,20.434331524704284,28.500005324260556,10.017153248042929
88,19.44942782306528,30.442099101460574,10.479159234190542
88,21.033247743090403,29.70892532159536,9.793286678402158
88,18.570458128583848,30.304867277451713,9.07101902850334
88,16.93804417428767,29.664762516497788,11.830322949874915
88,17.835269769137383,28.96888181696892,10.601019519239784
88,19.266812072244363,27.68237603887686,13.750872491390705
88,20.03937262226461,29.627822834332527,11.424399161577027
88,18.790267245541205,30.77515453016995,10.121172237962808
89,7.819858147269553,44.11368246957929,6.786018790566037
89,5.299072458150403,47.70560427844671,2.895832328996396
89,5.988165827221653,46.8361508919979,3.079013490520603
89,6.3662400834369715,46.608310028422636,8.593541113756086
89,5.666811472537213,46.845691497196775,3.7338288457712414
89,5.928734990381005,46.872437505056745,8.61336643517738
89,8.15900387059135,44.82036101596764,7.328559996520653
89,2.2773064622847246,44.61187638623334,4.84678756552523
89,5.693845544923806,41.72780002089723,3.1759364035350406
89,5.88626381009699,45.465726046412314,7.089535748754188
89,3.2975374539035576,44.30748184396235,6.365993547045235
89,5.698007710938322,44.56465556174976,6.168278821284395
89,6.33605211420896,42.716369323176146,4.135339040297519
90,42.48206991368009,22.27902486135224,-2.6837098204433705
90,37.56759871888504,18.144218481667856,2.6983363396369158
90,39.381385380215036,16.43250746298854,4.694772100964637
90,39.639953279768655,17.209746737191495,-3.3505604519503907
90,43.19457051049337,16.844662744705406,3.3339996908285423
90,44.55162855015982,18.03399856881928,2.3007170925763814
90,45.01256379572176,19.9255888980942,-1.3226090096105785
90,43.8737906339856,16.974150534614363,-1.9171619956776786
90,41.10320096321552,22.872240203431822,-3.72177380169399
90,38.69942579120402,17.261612963968325,4.390959558644621
90,38.781710400675045,20.450541116755232,-0.9263027585493677
90,36.90536893235427,19.01676062065092,2.2559078544735285
90,41.25242322882952,21.00000425217719,-1.1170254730350355
90,41.411471607745376,23.373592709215682,5.271649405027867
90,44.437451241381225,20.482802283642982,-1.9503488611417081
90,41.447985048935095,16.535712230644986,-3.737572847679897
90,41.46743088694467,14.880913319208357,-3.7290846585477526
91,23.96913298065132,0.7012767025606115,26.569970541985576
91,28.444898804937022,-0.004826150291399545,25.58328100538775
91,27.009295111638085,-0.6006518708954245,29.75723753734965
91,24.416494558942475,1.1473584460333988,28.50769823298509
91,25.964795155030963,2.6896758284042632,24.743828914434506
91,24.975299622359664,0.12704166636182718,27.680156412200937
91,25.947934747753713,-1.2917469994518367,25.275499002227317
91,26.25288355440939,-1.6245068729911623,29.806010263294496
91,26.62007918169942,2.9328609260414473,24.560251449402745
91,26.764868300461085,-1.2980115495553248,24.56490038197982
91,27.819393066694428,1.0873316346925308,27.82673681104804
91,24.336799820968544,1.0478457596616493,28.195188912569
91,28.848351838534555,0.6152712277868567,26.999956228595643
92,11.162742192946187,35.45986060543055,14.939820791015979
92,6.800709891821308,34.69151807222257,8.708804034267343
92,9.74478020954949,37.308827452843836,15.906956998007969
92,7.404287458540323,32.17067272372588,16.217747308264123
92,7.767217364132437,38.37403739202341,16.438126114723374
92,10.657367746075304,36.77577968236873,10.477035781739577
92,8.896468184568139,38.467585672642755,16.181732189039597
92,6.360705979937125,37.155167453080196,10.570093847933212
92,10.885225455662804,36.298402725168756,15.09274141247754
92,11.697275558014065,35.56488664206936,12.699161535297202
92,6.6543218525169685,33.2733469558572,10.019795063018504
92,5.573448851913216,34.505943812352825,11.191805569261911
92,8.520502529806699,33.046634489099894,10.017207508616943
92,11.661760032463913,35.66632743463312,12.949492925635672
92,8.039505509120826,37.22382077633365,10.736310163420747
92,8.79290638897049,32.97929540083159,15.062785941251391
93,3.675115611589682,4.527821358791364,24.74043805784046
93,2.7236966172285135,5.974384946531416,18.003389102084412
93,3.7889165750602274,3.3241573741475436,17.26207173139571
93,3.4397091092708907,3.19287606096107,24.969634154740667
93,-2.5271422544089788,3.0478087357482013,20.638806592069134
93,3.8607641747691934,1.2597716916768613,17.948664024654313
93,1.1912864837058597,0.9765162192932904,18.760353347897915
93,4.522844138048191,4.523275637981685,18.77470238897961
93,0.8698837402573684,0.6206600729829552,23.647254256741043
93,4.030479253098511,1.7866172480077884,24.370164082911742
93,4.845903278736075,3.4958080238273914,23.79780047522234
93,0.06235558264471153,0.503569108377603,18.05103818403856
93,3.4694902407711528,5.487567867341781,17.48065637968203
93,1.8233895404580918,0.7793334579796132,18.547717653005925
93,-2.77413290054261,2.9205841532490693,22.30119092214751
94,39.14843543441415,16.607954766677373,3.4849826704563505
94,38.29581851325312,17.074799680322954,4.7944033087240365
94,38.340778384943114,15.442386090278637,2.0286056224064484
94,37.494970263452956,12.597379557507427,4.852974658666255
94,39.183789536822026,16.126627993856758,2.8544062734093427
94,36.09306881637597,13.972905030936808,-0.1735786598012683
94,36.949071106327324,13.837391742681742,3.5176984630634998
94,37.72746436651098,18.25553621141063,-0.9891211746074418
94,39.42733733604743,16.516282653708963,3.996149825784922
94,36.31210102630237,13.804794228556512,-0.4197415923581014
94,37.94871883086786,13.105787830135764,4.207469516780231
95,40.939244879570026,18.708678587060195,45.23679077036909
95,39.51638734753301,20.579003123785903,43.36216898507715
95,35.519406222000356,16.41152213079172,47.84465493899896
95,37.77830172191647,19.416177039750053,52.234219677977
95,38.48178513277524,18.957959386488536,52.54855851960693
95,41.06339480639122,16.6586259215027,43.65819501874839
95,39.38389252916183,19.332722525071368,50.88176355927828
95,42.37858937454995,16.877785040467767,47.18448258866545
95,38.661198154312245,13.767092752215392,52.57664190609779
95,41.36765978008576,18.744917412263025,51.07996870877158
95,37.71237783180169,15.857163107511155,52.39865165368639
95,38.45214873965263,15.518879627113499,48.767132747819396
96,1.324554150043358,49.9483865367129,42.41945809973374
96,1.7098825479689728,49.42445052055427,42.48523137318838
96,-2.1254584018199703,47.807244136975754,40.137528257813095
96,0.6883386053260148,48.13228353341704,37.07816024014012
96,-1.1341853538245734,49.12565587233744,42.18790986515562
96,2.764227705915898,47.47481570783042,39.361505466869374
96,-0.5121338078825232,48.577294179614306,42.76622138178901
96,1.2228834948029914,47.26473063148402,40.63318331136436
96,-1.0765004862882708,46.48016494414464,42.0138223651325
96,2.716300522928382,48.54585779348378,41.27862465559806
97,49.08014691053568,40.21114949265249,40.60884095888492
97,51.232165505461765,42.6992492419464,39.43737412566176
97,48.43128919594808,40.85639351081533,35.802807145334626
97,48.02262891253705,41.52159328560899,36.603562687279705
97,48.488889581681114,43.946339527767655,35.56924451585105
97,46.53877517818168,42.79755682083572,37.739935788608186
97,50.028657008266244,41.23478821309824,35.85401143138345
97,50.60021164364661,42.46087336207692,37.656111397608974
97,49.66114084976867,40.79322653122771,40.333446033143346
97,49.26466093149495,41.69186717689756,35.488595809819934
97,47.35764321862231,42.136556722989404,38.960950586744616
97,49.229689488809534,45.18557807261793,35.54388829898426
97,51.60291692225822,42.74604816458768,38.20766372697405
98,43.43201812013244,2.1938687529044283,8.38561199081131
98,43.50852022606602,1.5383245048921093,13.825158131381384
98,46.72183164820749,7.520939725628924,6.9330526643613295
98,50.524237049854825,2.1108712647283943,9.576303413287507
98,47.726180877758914,6.517819531826119,15.63624254065625
98,47.90857593949756,1.6234273268390926,7.102421638323882
98,44.53123146401589,3.3708746376687504,12.06678626056642
98,47.68862688987801,4.448849907691896,7.048169828603514
98,50.89451450085514,3.3207042792632127,9.911137352631764
98,44.46556843477851,3.740890850080137,15.55844716094784
98,47.27896855137534,1.2891167219762312,6.969612810196676
98,46.78350110441766,-1.1724609341310934,7.458971972873101
98,42.546056859621615,2.7641971392554603,11.196253076765089
98,43.362783034520405,4.184194903860282,9.056647214520833
99,4.95661614426485,28.85238184062432,19.025782990648427
99,5.519192762435896,30.439821263654895,20.69865526081862
99,6.755299446688172,25.001663078571784,14.570711392430008
99,4.562672466605053,26.50890637478068,16.358461831506897
99,2.902037694040476,27.764664212027537,16.900266849640524
99,7.29565846461618,27.03720891042828,17.080092933406757
99,6.090967963146673,24.806361533383168,21.342799245720226
99,2.9170591858751194,27.645688809506588,18.71294768662219
99,8.29100782211298,26.888293112078735,20.561253260418674
99,8.194352417187815,28.43431874165043,17.109705660301277
99,6.590342211775,25.53677061587229,14.458866635053699
99,4.278027569385169,26.303481930801954,15.454554461817601
99,6.242590899048829,31.18490932568789,14.425152859594297
99,6.700685400772415,30.44568658340422,15.177204224778011
100,26.00608360725343,35.64335120432435,5.520762292663461
100,27.203559800974336,33.99462443565742,5.525150878765631
100,27.545379455745845,36.21830254695956,4.135616539262982
100,27.613823128178176,31.869036736170777,-2.0259023631416824
100,24.508746925981033,32.682037559149094,3.1449217149125093
100,25.545571404544106,33.64155896515055,1.9282307036486264
100,29.289887290075225,32.701106181269296,3.9308721871498653
100,28.531210332344077,35.39084164517864,-0.1499181797000808
100,24.610643638857482,34.6735882172789,2.597735130274755
100,24.438622702889965,35.38940139840123,-0.26991795645167027
100,26.44615276270067,30.665511443668716,4.901372627987063
100,22.703200833240157,33.87063163476363,2.0444221048475404
100,28.230395768065318,34.73024578864382,2.613193480972613
100,24.547454794252587,35.55965048776542,4.720654702019945
101,33.92783173056619,12.132156739860713,27.95747805842476
101,31.070641039190715,6.723948780302065,35.6330384799907
101,31.15828327844821,8.72596317132249,35.838469533169544
101,32.19021167047484,6.858779032104815,33.33675441029664
101,29.319613804892125,8.313272109915626,33.628011535568824
101,33.91631936955367,4.337034850447033,36.54012739216004
101,33.44129758576542,12.637341405252947,27.421002332478768
101,33.037211789708415,12.009611995230145,27.993985962708706
101,32.43024725239733,5.3641854811212,28.893735609026972
101,33.56712155413637,11.781803291473008,36.566612761759636
101,34.818236019771206,4.734381159384769,35.8833831646288
101,33.37858557317292,12.584953555824455,36.38748810975815
101,33.55123342925067,9.980330225554667,33.691224684232964
101,36.96821200409048,8.828830641618385,30.999137549011763
101,37.231205710624856,9.179923474938025,33.690974990126236
101,36.298988013104434,10.005864834060963,29.484700456662072
102,35.47033427916996,27.06731711781418,8.414819938797244
102,37.21548521308607,28.129725398890066,4.284689032829948
102,33.450212148732014,27.577504736022565,2.0155596321313816
102,32.28982805749616,28.07123618252143,6.553231008547641
102,31.87324277327387,28.848668323983006,5.936420911311991
102,34.07057733115085,27.651599133211946,3.887897997825047
102,36.61951214315898,30.387857471391346,2.9516674250633272
102,37.34527606422067,28.15959659617201,5.633326351578494
102,35.711735358144736,25.774220480932502,1.8441696645748609
102,35.53311567489706,25.780786003070492,8.354493694723617
102,36.76795982952928,29.826574036258044,6.306947090283525
102,36.68696605744293,27.75076646035368,1.8944690003944817
102,37.87680519854499,28.265953989889844,7.035247292927356
102,33.72453855022035,30.612611542486437,7.853048541476449
102,35.41556720211189,31.534785089449322,1.5303973559489399
103,2.1969362002648185,5.577387775060427,2.47520423870874
103,0.2423913362916398,8.257767697553053,-2.259336840401758
103,1.6787293520731934,6.25652791113935,-1.7792503479189057
103,2.9100104585897557,5.573170585783815,0.23744607092923203
103,1.3091215786884107,6.875097928115935,3.0303019301903253
103,-0.46092769803072203,7.988516396749411,-2.0779245443113323
103,-1.0568531512233776,6.306719576325451,-0.2405668648070557
103,1.1629606548113043,4.958167020409446,-2.1035774503365703
103,2.054786811658549,5.1329865429114925,-1.4716438527613482
103,2.456720992375989,5.1069502864537375,-0.6054175127443333
103,-1.1040929940501003,6.811614283035647,3.150756619433748
103,0.5119822759149186,4.369682986168115,1.7797602310549678
103,-0.08414982358168728,3.1165109881711652,3.0184027888740204
103,-0.3460744716243976,3.574871863515764,2.586970636700128
104,48.87290432794543,13.882519780225232,43.99967974847937
104,48.559049664155275,14.871042155320836,43.44096835967303
104,51.10584099626166,18.378811359811014,46.874860627761755
104,46.35495766798034,16.185676998809353,44.33366908256124
104,51.221426356141905,19.305457299873403,45.52866294869882
104,48.988620056478005,13.718719506292087,43.47498527231045
104,45.81046270937294,16.258622034230807,50.33889448013336
104,49.35208550226192,14.211933681042206,44.231098154715845
104,51.99024717989572,18.14028931324111,50.57277375211385
104,46.90265153543042,19.861314867395475,45.1312769856752
104,48.085293408966315,21.300032303282507,51.79445017873171
105,19.989899325129237,16.503310320379825,3.431857330551982
105,22.155460949955906,10.909764484477812,-2.6865806859052634
105,19.10210361530126,14.424066366235605,0.5593578047516299
105,22.783698193027384,12.546434854959928,3.633034122213943
105,21.99047961823332,11.183566760908949,5.205217533103857
105,20.813180381801196,13.566770630862951,2.6615653124194703
105,19.505352243864877,14.656436072266196,0.9878333156099514
105,23.939617751166605,15.30091158233274,0.7797201928472071
105,21.728331159392084,16.840865000719827,-2.6649339052310532
106,18.27464730092856,32.562693679964966,1.3661994360933951
106,19.433184164732225,31.070915078262598,4.341894000921512
106,19.69667908543699,34.12361002388349,-0.09179016701551412
106,20.191275862444165,34.3927789278334,-0.5631118238962729
106,20.67119295782368,31.36463851461528,4.446166540870549
106,21.09184931865953,33.018346111396795,1.0718657425736762
106,21.556147498859062,31.021164997659714,3.6288485413679377
106,20.204620162986856,34.713295119714374,-0.5581345460886331
106,22.27546796072907,32.06578921151,0.5314046135929908
106,21.288110672918368,31.174926157163046,3.126116662771493
106,18.158232723306366,31.766549196274564,2.7742972332598437
106,21.08194556582779,33.746217273909174,-0.23421147749239002
106,20.508937794550565,30.00518336279702,-0.4624904852059466
106,19.99549936007091,34.01691994463998,-0.5455434386871925
106,20.154950226461096,29.712490443602213,-0.5501248238574197
107,15.919585083963538,1.8146147801601886,18.010591577541373
107,13.225107233371979,-3.7160465383221357,20.634219153365223
107,11.700667559666734,-2.2571313052832114,13.094189580298773
107,17.480919841818285,0.21023328694266663,14.902307596617108
107,14.423639799805981,3.6087817918357636,13.08150093667273
107,15.643160449407869,1.534704510631211,17.564704385657667
107,10.703255321501114,2.311606309609203,13.166462299492224
107,9.765298189036734,-0.40843080346400706,18.417513959307215
108,43.71091566185929,17.740401441353434,36.64963731471254
108,42.459628614462304,18.715546438795656,31.131334385607357
108,47.61866215084647,20.694256363803795,32.178178196897925
108,44.81314275817194,23.511354842121506,36.723965265220585
108,46.32277953842395,18.26090118158885,35.56166139441009
108,44.77809187524474,21.845087145006936,35.03844347008929
108,45.16192148799794,18.96445655362042,34.451971642740276
108,47.86371727455686,19.756267805017206,32.49762607858079
108,46.032732696699554,18.690058599570527,36.60040571788261
108,44.336169758595055,20.827800423381817,29.694054257183772
108,42.505757492643454,18.67629035037006,31.13626606162504
108,42.559045800853056,20.528084594475025,36.21490294942736
109,4.4246180153978845,3.2540199682335946,7.996784207964128
109,3.320526963200534,3.7277553930789242,9.294332942826362
109,0.4060331144428466,3.926714214315875,9.359464904784348
109,2.3293627495160067,3.2725737903686056,11.90497673905457
109,2.7961775854882687,3.3450538195370187,6.996236244697541
109,2.3828784612327825,2.076679267718206,11.896876052901575
109,2.8082330543863994,4.725281931870808,11.917531495389426
109,2.975331369568587,5.9831369202649665,7.115396906756743
109,4.599900448348483,4.217448951266725,10.865049682325521
109,4.782690010540703,3.582434438779078,8.465019687379563
109,2.6638173426258036,5.1610209223652275,8.180885848803259
109,2.5938195515475755,5.190757196301467,10.764074621998407
109,4.568625648147375,3.433361879677849,10.270115070887986
109,1.093642700043396,4.8067867302451885,10.892594580059857
109,1.376353785404116,4.052852520944964,9.261810192436823
109,2.2129852458619768,2.6027575187291,10.76570263467094
109,2.8862784730037716,1.67897706085322,11.819402955919099
110,13.04810856427434,1.611307074082652,26.12286117885169
110,16.387934010277398,0.6413759006311749,29.708014721501023
110,18.04585602589225,-0.050091843857165586,23.683140135337943
110,16.591984499157554,0.33798956477391084,25.06320517034698
110,16.560436512034677,4.8333781874278445,23.046291851707764
110,15.297346963894533,3.632618411653803,29.352457664589558
