node-label,x,y,z
493,10.969537846984483,89.65992024415674,62.751790533252404
493,12.186290697170172,93.38411057049782,58.80246742866871
493,10.205217306285125,92.89409622961993,62.82488138688622
493,12.668885877402618,92.90933135225491,61.577163461821634
493,11.584724696103422,90.07926571770231,57.52231614689255
493,11.603543856015145,91.53760089251749,60.10384254830821
493,11.69059322785885,89.0674104560648,63.18989850665009
493,10.462339097799665,90.85325940325491,63.00333551688131
493,10.197952279979097,92.84047875948701,57.96963357794389
493,11.629691398347145,94.68178087964513,63.257561333389745
493,11.161714733130438,91.80205000838109,60.43341055273215
493,13.265829953005497,91.04473823519665,58.13567945199314
493,9.309278480023583,91.45483498055158,61.06048533563507
493,11.579075692975056,89.03038466884088,63.20632485202884
493,13.715804032630167,92.40599854900628,62.22431614494376
493,13.908070425008798,91.32448016037178,61.37352693503886
494,75.86320983613003,28.186386313743682,82.82853799338933
494,75.06311437221423,29.8171510871291,87.44809968285439
494,76.05143749926795,32.6547567325516,79.00929278657365
494,72.14068286796024,28.75977451092519,84.50800125163491
494,75.83315514961288,27.979780596188267,78.98141438684914
494,73.22290154333267,29.136938705091772,80.27094481101659
494,78.7915741729399,29.923025236696766,84.91378772352684
494,78.82730935597611,30.33788298199182,86.44363643737545
494,77.36048394304291,25.699625913983006,80.13489100010418
494,78.85914772685501,29.959892321779833,79.9664477923489
494,78.28822874361613,26.312814336217706,86.58840642412729
495,73.84818746507976,52.53426202996218,90.12855683155088
495,73.47189434618426,51.16684488882137,90.15879601956635
495,72.47001012075768,52.12040148242597,84.48816575622504
495,73.62463694641852,53.4451624648505,84.25059235451482
495,74.52753443191797,55.25341727112839,84.59240583534655
495,73.16658687735894,55.40026887657717,84.26821847583096
495,72.10110131762842,54.49824528507507,88.23570826656669
495,70.81862860218077,53.38110235645799,87.70785805069585
495,72.7267834131765,54.3552503123728,87.98703978444856
495,74.10665697434433,51.299383782847606,89.85676267000403
496,26.808579373742646,43.55329845694784,7.212883098213721
496,29.02170930350739,38.0452179811876,7.6040671144126915
496,29.473715514937314,44.30380259395857,6.3186428920528686
496,30.30906274344808,38.275919993155384,6.694042313914518
496,28.836484557947543,37.01235126327683,6.293790022858784
496,25.28823392004157,41.2175101720596,13.550369969100952
496,25.093231996887667,40.915035973981645,13.174958977299081
496,28.809887794696103,37.20942285154864,6.289945236232132
496,26.72985732431725,41.01755539322664,10.53506360057075
496,26.519508485965208,39.42921002929871,8.441943990133478
496,30.32535046382696,41.81751259139314,6.474873558139205
496,24.666039183199715,41.10239090504854,9.460912740603447
496,28.917503177882708,45.48784687997573,15.05000249488421
497,72.03365877899019,75.69038952208042,85.94649392372212
497,68.11935983906737,79.68700722239372,91.63298416407397
497,68.4903561185818,74.8582521958658,89.94304660111275
497,64.96082052363916,76.45214392931642,86.63617034277823
497,65.68810784764662,77.44796697325575,89.93844119311447
497,72.87301190157508,76.4313933957747,89.1584439975765
497,69.74431761009158,75.38235123370343,89.44654864897701
497,71.07407492693066,75.81134485191346,91.7817945574438
497,71.02855511180925,76.30719927685794,88.10298169347463
498,21.78400220882614,51.5790420330916,17.915742199545193
498,26.215691976165488,53.14053861686751,14.921410283601336
498,23.56956302047568,55.64702048519117,12.862017128258394
498,23.789598986932823,50.74240847897033,18.256603820488532
498,25.638738630450277,52.65147026996648,13.545911556598078
498,21.13876718443474,52.49884365989544,13.003326651183581
498,25.234598235918078,53.006457868495026,15.018755856083992
498,25.45612718157313,52.73713506628728,13.212271442234721
498,23.052639591950438,50.91677167177103,17.64591513161936
498,23.170997807242596,56.20488151234922,12.354179320718984
498,25.649719877291055,53.62462498157107,14.673447337086559
499,84.17081296856509,79.30329037225418,35.74869815036795
499,83.80463019202341,79.89775213605314,41.23029389199987
499,84.34022763954371,82.48672198723929,41.58926907439874
499,85.99300037853632,82.06949751117264,35.38027029148107
499,85.15768838471071,84.68537676453988,35.3114554268962
499,86.86100447091013,82.46452587409007,35.82522860241477
499,85.14343161934944,84.17559187438984,41.71141359796206
499,86.34252414072249,82.29518537931067,37.64126052197755
499,84.1591269557466,82.15310286118472,39.17393846929665
499,84.94388425989476,79.08598707100488,40.92752254620081
499,84.78972029372915,83.56702610434365,40.577228322893724
499,87.08932696570483,82.47218499258402,36.03386598150365
500,52.26683353651093,46.01471110771423,60.393462365871805
500,53.25983334640464,46.812463407702786,59.83844696631196
500,54.37197719037259,49.355170584339895,56.75367205525689
500,49.809558389041605,48.89844754855635,57.75868000407628
500,52.73177805446523,46.11105911418569,54.23212687215917
500,52.601876798762106,46.06044809548949,54.72415799110504
500,51.34697462578815,51.81019479040964,54.04620114595982
500,49.10609818369562,47.81280426141466,55.71293262861014
500,50.912778824699345,51.48301236782963,54.30158358776107
500,48.81655983880614,49.24518730943609,59.55454272222288
500,52.31731166573626,51.49473679346224,60.38779973970778
500,52.87759944505798,51.36447960742451,60.792276008216106
500,50.43014637542519,48.15748692008619,58.253637585918774
501,37.1346327240459,49.11030729361805,25.58681276963557
501,36.93692331149991,48.60347018858355,21.1567832484215
501,41.85514095758338,47.14835891812878,22.796778942146222
501,38.58737622398113,46.90132302173,22.870023615128087
501,36.530564726443025,48.02243152895076,26.09413855678003
501,39.265807400502034,46.40673546158554,27.36924543039676
501,38.169329949061385,49.50880523404404,27.137765591824863
501,39.584639838936276,44.57850876571901,20.46947569885078
501,39.815450007120276,45.45291198477125,27.29039799881843
501,39.20970549923731,50.0288175498984,26.01520006517048
501,39.25152416700193,51.37397036945564,27.362221065702737
501,37.42440727276909,48.90720561768756,20.79195495882479
502,49.83054948227961,86.55444667503663,33.41430343022992
502,47.724388167229044,85.75559922037674,37.89454619607896
502,49.74301783184748,86.78644525772653,37.78117548603204
502,51.65320689384451,85.04701930287821,35.5213699220324
502,50.58495413660143,84.66595220466782,36.203870660522014
502,49.30649254796861,85.41057205564731,35.400253500819765
502,51.59970825744712,85.00947149737691,34.95928252605524
502,50.324989351918376,84.84255269557202,38.16285680622638
502,46.8632460462648,85.00763747134333,35.951801484380944
502,51.14524677292187,85.22437895853948,36.26105280469629
502,48.531572589951004,86.62982816721959,38.27361245847279
502,48.99109481670901,87.24387435254215,33.53673414240273
503,76.07548401915224,16.482331866969034,70.651556490343
503,78.39088124863912,20.287895726457503,63.67765272627495
503,80.55713579373173,20.16316036272675,70.23047202876401
503,81.11845731340038,18.227653388734133,69.75025319953491
503,77.52598871758524,23.221891259328714,72.50639531885555
503,76.77716710207753,22.307261528534,72.55314497820694
503,77.72284476194419,20.536399017430476,66.45201221278582
503,81.68835680256345,18.830261545214974,67.05441560033019
503,79.34968935667402,17.372766796587246,69.86018463165554
503,80.99832439925184,19.279498604513844,67.44407707119598
504,70.20554836509078,22.13291695283995,21.72598859957123
504,70.25389684726558,17.043060168114675,21.623285244473585
504,69.57018239349055,25.038993103435875,21.73667486225743
504,66.98265129634744,22.12752346142061,20.659568811917403
504,68.72494616322616,17.845084679189842,20.397081249552876
504,69.71379734749657,23.834487461986445,14.254734682475027
504,73.77002812336536,20.768763863372957,19.22353859337921
504,69.6672173493462,18.124474090150166,19.96501342423091
504,69.54849324300355,22.23686923349239,12.727564817007714
504,68.25663309728503,23.823417849242595,20.665388528702742
504,67.46248608849781,21.268793498616038,13.334945403477299
504,65.96633998665762,20.227009509085487,18.474935755236203
504,65.21738227148491,20.847431312427986,17.61167462824828
504,70.96107707619016,20.203034369299115,21.576094012526568
504,71.59483140914216,19.269583756785202,15.467928155590108
505,41.90796444689269,35.241154442239264,59.54093212633742
505,42.742089443562236,40.2637643198378,54.376082063756634
505,41.42015019728278,37.29126031327759,56.021623760753755
505,44.85262293248478,38.85350543712105,55.13838902773322
505,42.44960137927117,39.94899563250083,53.3591216886352
505,44.689140466829045,36.852228567559976,58.61873636287235
505,41.51490025849623,38.400894685707925,53.48956781039474
505,39.911835240303596,38.49938376327223,58.81374792567735
505,42.115406369042375,38.419324151760925,57.18548886726309
505,42.414068711423454,41.15631978716637,60.06371171447741
505,44.13730034353126,38.53416663613191,53.84725318162948
505,39.555350593792376,38.292908261341736,55.11143690443791
505,44.860511513538775,38.86855292755298,55.01633358270499
506,32.98796128882233,47.849598666968454,16.83494231470172
506,35.170409202924425,46.65749441078284,10.412000222257259
506,32.99884377137758,47.429916636056205,16.37401744561588
506,31.090938452233196,42.54800452234517,10.945058817102165
506,35.27664912942236,42.125439698615615,15.549353767203158
506,36.7622548599837,45.24873847242425,15.891472810255541
506,33.1996818443994,40.148087514144606,8.86884990184711
506,37.660502668777774,44.52009907096075,11.800024468165741
506,37.83383681118504,44.16944337660971,13.503999070195059
506,29.973696715124493,43.42364337670412,10.907407711134102
506,33.70827286873221,48.09921183965681,9.279084539707632
507,66.30622448244874,26.694386207255366,31.929156664999358
507,69.14356732174745,33.1425840709794,30.79392632072037
507,66.62856714527028,33.82318226840182,24.563648681696417
507,66.60714147273168,26.38697834638816,32.04836359379068
507,66.78323086246198,27.778180383203686,30.610100878723067
507,67.87458141657987,34.4237191956054,23.368931844354627
507,64.83630746145874,33.46254289458111,30.399555821398067
507,71.26455454985518,30.886208790954072,28.354294600108304
507,65.19145767637772,28.04112069471851,31.588613508689996
507,69.93002493186789,32.01480136888397,30.595212092725898
507,66.89303502896847,27.584440447606227,30.80864268145105
508,84.78866918114028,24.751356338704237,76.91580185249023
508,85.15430671153312,24.484204668307385,77.14524935658753
508,81.39558868592673,28.298020424534215,71.57984814006423
508,84.6760045858567,33.22977223813352,68.24276831331102
508,82.64690140330086,26.680484094554576,69.44310713316358
508,84.08496383241304,32.23520696520157,69.21454087098896
508,86.5066638370128,32.05711115254331,76.16609656445381
508,89.00232875014001,28.279336466308635,74.97232240281406
508,87.30935060203635,30.947641700074154,75.07556064221534
508,85.36829645618919,24.71058312505296,77.32285896729955
508,83.41943360064992,26.38301569052433,76.88401643685394
508,89.53179607706554,28.732956960412597,73.44496757104842
508,81.83279508537814,29.96484041364298,69.45492938702141
508,82.16366252754293,30.368345769503765,74.61793465282726
508,85.52379018904226,25.01173797194772,76.6773672387761
508,80.86172844355664,28.53394573705848,71.6145810449699
509,40.093866510725036,59.00242407851027,19.298184033138323
509,38.518875465002864,58.03852217940176,16.353902281446796
509,38.85225059822894,58.46019752904477,17.61572054156048
509,39.5974511945881,58.37311314731501,16.109940839864795
509,38.48251078318592,57.7958814682199,16.839573636810734
509,38.99757160443166,57.912281259086406,16.626044589021696
509,42.46954143690442,56.987022888517906,14.517454093187837
509,42.8038642290548,58.23186923831846,18.644602612108482
509,41.96529219751527,56.20713359499472,18.942914934677553
509,40.57528718403355,60.30854971793027,14.135670772646208
509,38.93524064959524,58.419784883638286,14.81159001237122
510,48.71627611213695,48.669921136192194,54.12697006332086
510,47.50376313781461,45.84958463492895,54.53148255162575
510,45.90402467101523,53.51514242503497,62.69066204104594
510,41.25813255583458,48.897546249298045,57.36710936439345
510,46.27696901318788,50.85182402552526,53.24366211962941
510,46.88631681765839,45.449900313917794,62.47281104437021
510,48.19506145386671,51.343996764934346,54.454807727942836
510,45.008879557049745,50.64807941589783,53.34010411146172
510,45.81569367721762,53.37482630097506,53.25137844148093
510,44.11385634259431,47.636349610535355,59.305802211341124
511,24.40120879650248,56.28920268297879,6.576127831467733
511,25.59164583326362,57.44434011461944,6.943199346476451
511,25.658455552455692,56.98166627562929,7.189042581266448
511,24.62051605320073,56.49056277176457,8.236465520557958
511,22.85772983417591,57.60136515933307,9.972687789869912
511,21.202551885366415,57.22048451272361,8.623574301821105
511,23.613803795954333,59.57279114405297,4.992614680569698
511,25.1481355705885,56.34919093300585,6.343864788758914
511,22.96410349155191,55.43359315203092,9.286783549156393
511,22.99703326335743,58.49329172482569,6.1133784759772745
511,23.491172035461414,59.66280241863658,4.945377905070336
511,25.019842087899367,56.11673574162874,9.098495331462212
511,21.034506858389673,57.04820832459926,7.947382566950347
511,24.290940920069087,58.575023040992086,9.84856558444928
512,16.79157073732041,19.773950220893617,94.59215063576984
512,20.352864576534017,20.341695739976085,91.95853928285692
512,18.242598257553727,17.52194622884941,90.48438706653582
512,18.823626486999565,19.45843808289962,92.79374753766294
512,21.50719789212032,20.44135684737044,94.69245363071175
512,17.760593456022686,20.204737797811976,93.66305786235259
512,16.93916315232099,19.988490790215863,94.72503614423998
512,19.760533283839592,22.202419762788402,89.97167253415168
512,19.341294363989576,16.397440224774773,95.9604843263244
512,19.38726939787679,21.52458910276531,95.95990606826052
512,19.80713342172789,18.53785807307631,91.86161012008836
513,27.590465269551768,27.445115770831396,34.63300485695112
513,25.55997960295741,30.104543868192188,31.03350912536018
513,23.824666718301597,27.812229662519325,33.46148702982723
513,24.19067586178774,29.462760606156213,33.60165462549906
513,23.689192462237948,29.112669831740636,35.240993112141226
513,23.438960616339912,29.26274071363915,35.00104171816363
513,26.77456621721717,26.61599170251642,35.16072430261724
513,25.635035160867915,25.570366207666336,29.59104111698974
513,25.66815321755919,31.59000421049666,35.741368006794175
513,22.544066028858595,28.708091187152377,33.85749335565665
513,26.02216109359999,26.07215823734537,30.016923620806036
514,90.80336708603474,90.46573976610982,52.58953911448749
514,88.93449321469906,87.49397414865159,55.96031661713303
514,91.83796783737625,89.55892730067713,53.39542947645012
514,89.4621623424708,91.89933493043034,56.561688187965984
514,91.72639774171844,89.47290156999395,52.79782630029999
514,87.46436507694067,88.76986648594931,52.787274793029596
514,89.35914805892575,91.43829023379409,56.56287536181544
514,90.58081717595633,89.50277094450877,51.66103420454838
514,90.646737534357,89.97598033340752,51.71804618232829
514,89.40452014136847,87.11894396715562,56.24591546807874
514,88.26865799583186,89.0131195436804,56.28256350076074
514,88.15534969675434,90.53667051633649,52.55369117206473
515,72.20791775478013,30.086643945913487,51.061857380416185
515,74.7584137328511,30.706647681985164,47.37540529037865
515,75.36994986057337,30.102184989763636,48.95560055784344
515,72.55442031171603,32.33983679689494,46.0651446244031
515,72.97678695168288,32.334822018839965,50.84275282308502
515,71.91281538888005,29.450550818363443,49.21841243509134
515,70.61306045664274,30.42938902723567,49.552961229327444
515,72.9657789605674,27.86356332625576,45.98888936647705
515,72.81075547445016,30.210561920137852,51.137924212015946
515,71.11590029710864,30.495011651816426,46.66880031731805
515,73.5117544755589,31.37065087524978,49.929892145027246
515,71.45685443098262,31.22602665779741,50.47960686157026
515,72.96469947541205,29.82350450034396,48.79943690635805
515,75.35301814843169,30.094098522535383,48.41933981454337
515,70.57442832182423,29.802352176726522,47.42385118597423
515,71.93194870584342,28.82268839215745,47.19379530362954
515,75.3461297534102,30.1064120115612,48.36530546152197
516,65.10823408126998,70.18499240401549,68.52897316772496
516,66.55281306772842,69.85438857612557,67.64188292311285
516,70.381913903605,69.84510017281453,72.1360409146002
516,67.90752316395599,66.91696669371203,75.15651161234753
516,68.10599248164007,69.58550608363834,75.15365272665663
516,68.43976917818965,71.89441377738868,67.49449201214662
516,69.97200590842898,70.7539196098717,68.10876763553748
516,69.41637125236011,70.09903771521088,67.79143812641317
516,68.88065830510935,72.25867765750874,74.96004497500603
516,65.31318735057661,70.15847596369818,74.25524105874887
516,67.3181089738677,73.80542169493252,75.00070882151674
517,89.08335396471816,28.180306716197002,23.79252442915771
517,85.40265021909045,27.602505186050895,24.501685510156765
517,84.25938400159012,26.91585866163467,26.327840596556946
517,85.20429760810366,29.63294162397319,23.570579643819194
517,82.86991067730122,27.38805381774324,28.31934093885278
517,84.27487435883161,25.225604147877586,21.27124865092223
517,88.68910291304239,27.648185075610463,26.136630507891013
517,84.86976292507312,31.661742949208914,21.483590715482137
517,86.60366940109533,26.082267971078778,28.75797560135706
517,84.75698359707641,27.445498094392047,21.014516455565595
517,83.0858682116996,28.146824338666864,25.05759650795635
517,87.24104318917173,30.191535954911423,22.111423652917033
517,83.94939843131365,25.416342363393802,28.196982282575043
517,82.25314687199385,28.850185095797823,22.393547855134422
517,84.7136118221222,28.749370513113355,21.019600167497522
517,84.66351365897401,25.590355360872195,22.44841362526816
518,12.514602354003527,80.1684383371567,60.72722282862803
518,6.666111019543347,80.6260523859428,64.54716703416513
518,10.926346072204666,78.41328494219651,61.291233992426186
518,7.1555159407665965,79.74264996430335,62.247704791521834
518,10.13280165681448,84.94838748506058,68.03475965838699
518,11.03917706930493,80.50185183222082,63.5001405527403
518,6.681438336759977,80.99063458540435,63.98046369578887
518,8.41511147386671,83.41273797819147,60.2131219223391
518,13.784249751246248,80.85696648479669,64.309590698452
518,10.087626034618731,77.74392640729467,68.23191362553533
518,12.326848794722045,82.72932441430748,61.530399382148076
518,6.478499589638629,80.28606628181582,66.27688078126297
519,79.65439466611923,37.357176477415955,9.773182319480904
519,80.04085214464344,41.63135507105113,14.35945743190657
519,78.56830001622173,40.11127857823203,8.327313343256826
519,83.77273364697727,39.02746107715995,8.953410771530207
519,83.16441290613936,39.63282305936172,8.354937224913
519,78.26260914356278,39.05941060072738,9.804699612369523
519,77.69137562011203,38.24174268912112,13.32907133354126
519,81.85503930383852,35.76865857291678,7.348535617424481
519,78.80972402298035,40.273887420818646,8.319848201178216
520,61.172480114115466,25.870751216839416,85.98235581302683
520,61.48021802825175,25.091124522221442,85.21414294261363
520,63.46841429788216,27.703957718654202,88.05242020423161
520,62.82027325611051,26.037521676563546,89.33847624363779
520,63.45071515120612,27.172197040470362,87.73546046454598
520,61.32505023359099,25.395406541815145,85.0734308840183
520,62.37120727144213,26.955091063703186,85.12616457133531
520,61.81984807838806,29.034855333558635,89.19892120705646
520,62.53562858815344,28.26356376596171,86.48588748563299
520,60.33197949064703,26.480560293799762,86.43617998615385
521,30.943228631645635,83.76731181383306,52.389896001351815
521,31.198253168558605,81.80024158423426,48.953807161408086
521,31.036246028255462,81.63323797093334,46.13124953761963
521,27.666825155619257,79.32216367596072,53.267569189936744
521,29.90779633804216,84.58688053257261,45.69296551217431
521,25.281533866822294,82.13194225394503,46.98176171716262
521,31.541237787721712,81.03459164106395,51.293862951158694
521,28.831784227473428,83.28231879706745,50.54083948726754
521,29.00591929854588,85.76794114768013,45.654738812229354
521,30.4855266609445,79.93717264396828,46.393517937341485
521,29.53004026196286,79.0528009383404,53.14710367579475
522,89.8610792675798,85.4853020087063,16.962244070563614
522,87.83017480846976,87.7531289374166,19.51390403738088
522,89.86790595835235,88.68933221694648,17.5490224312862
522,88.45160063759229,85.55244584651471,17.095020671097732
522,90.30869081008166,88.67260526770772,20.67364462093832
522,91.50502093090148,87.46254934158893,18.646234433108443
522,86.89552658408381,86.95462676431212,17.92620052019279
522,90.31026104933298,87.45209020089429,16.67196476138348
522,87.97568683465433,88.2774139169238,16.72883538039016
522,88.97257567970132,84.87677732878547,21.50525596094448
522,91.26936336708222,87.3850068897107,17.49774403640914
522,91.59066553893821,87.1951420591844,18.62080097978649
522,89.3920988228026,85.99403560133658,17.675348118525463
522,87.85066559956209,88.55050352497,16.9449966355955
523,66.31444220733728,48.57647519803315,81.08204794550538
523,62.49117059300945,46.187782628497324,78.603095184371
523,65.92726927657661,48.72615192069405,79.72350590022232
523,66.47115742708925,48.77924740450832,81.46923175225163
523,64.36075816116488,50.23911568587675,80.00718806292824
523,62.414695044863805,50.34797718274568,79.96573264284324
523,60.83188138886625,49.55829663971396,79.55065968486093
523,63.48389896979343,45.733648201592175,84.72848280590709
523,62.858108225504104,51.02934515470945,83.93368134196011
523,63.497578433985154,51.256903640921806,84.15789741954278
523,65.82791447563434,48.323135665285676,82.35413136134646
523,60.17947616390541,48.671786273241885,80.30087126974225
523,63.0105172104624,51.77610563485664,84.90281170895403
523,63.25976892771552,45.48319906786532,84.9287094001991
523,66.30586675523136,48.88561688598821,82.76782763366128
524,60.39623002722085,41.11922358639845,88.3133673830348
524,58.625343790249,45.65482017848791,80.78403220673928
524,59.16993235425343,43.75289879039436,86.333899392261
524,55.411283942474235,43.06190398638768,86.59575346488374
524,57.02428788761524,42.83529377078883,81.10879609234254
524,59.12530591546923,45.549894964044285,81.34701415058784
524,58.71598795575464,38.5183165448801,88.51531904468705
524,56.7529874267741,43.76043524493128,81.3443047600715
524,58.43005014807161,38.926437364183,88.1002032338217
524,61.595669894170655,42.26106715941888,82.14668491135515
524,59.80691571547276,39.949452351701616,81.09653639500587
524,54.87991926549528,42.07764321580414,84.38087927537435
524,59.26244676220693,44.78880651173419,87.41709999806794
524,58.2409730698397,39.78754791248308,87.24583428353529
524,62.54921858049978,42.1889945288627,84.31103038048063
525,93.93984950500324,57.90849040561815,48.599351395769304
525,93.64043466318094,57.27985281679407,48.60216988173626
525,92.81312272802901,58.53405602557692,44.689763663276246
525,94.9762303840539,60.672453643277635,45.013757052602145
525,92.34820923968822,58.84479155789786,47.225460589895185
525,95.53067626180912,59.880066727354134,47.79516976050107
525,92.67680477500367,60.287986828622735,45.554272252442544
525,94.49723613082739,58.54682414811326,43.705197901128386
525,95.59262381136854,60.029296473497894,47.704785501804956
525,94.72138437130188,59.69639031306842,48.397268676615276
525,93.50924727823521,57.48525319338015,48.63369738608172
525,92.30670615767504,58.759880671517514,44.763256213063706
525,93.69630233280206,61.34411398227384,47.59752688886012
525,95.6001195968874,59.21716903912031,47.271617844863
525,92.77446807980458,61.4575209090377,44.20018316650111
525,94.96937026401785,60.45024072461116,45.303769850707134
526,48.951941671049816,61.138736463070295,58.11264648543724
526,54.68358600697889,63.108867936498086,53.101026440874705
526,51.60120338031362,59.71324981345162,55.034730714888696
526,56.892896799915974,60.75869192705915,58.214429910841076
526,57.35978912422104,60.529863500082136,55.56227154592088
526,54.05131567155522,59.34192757393116,57.30216519260377
526,49.449102212936694,60.969242218440876,56.51547257972498
526,52.838947889293614,63.886163284848905,52.710657710397825
526,53.19620661686009,63.12512997743414,58.49437879804476
526,51.145288907288524,57.833757229788134,59.78819145127979
526,53.59904813460956,58.42966820076293,53.75634043933424
526,53.008749668791104,59.81330594734365,51.391410991899974
526,49.74461313369715,60.18223319416254,59.29284848195367
526,56.04336638216771,59.46076098699196,57.70175033059761
526,49.028028395563496,61.30893142075667,54.43700411475741
526,53.46803645653458,58.426841012213174,51.437171588016206
527,61.43834645276874,70.4956009628643,82.37088407875184
527,61.68263028998371,71.54779053291423,85.2959983312121
527,60.03641972919461,73.47924675307921,86.02360008041231
527,56.01903993311758,68.80354199919127,79.39774819160687
527,62.620934540532055,70.25208655716767,81.7524031175099
527,60.81658644507603,70.95378534394297,82.90024335734962
527,62.505665380552486,70.45782064414804,80.32064925591968
527,58.83615123723844,74.49528440377676,78.03077684422429
527,59.36233194124462,74.15301024876074,86.40148306696219
527,56.00594756971523,68.89807016437477,80.11158309376674
527,58.141854261994965,67.28397305927773,79.11000425681199
527,55.63281062514958,69.22416600584336,80.33760352599958
527,61.264785539305706,69.17127730351085,80.62134531661194
527,62.45616941323293,70.80707709243356,81.72282498380795
527,58.57975413165094,73.06942837283533,78.00547019305864
528,19.971879158868227,22.584962794050792,89.10731768096376
528,22.687000767082566,19.71711808391561,85.67242812238823
528,17.180304636235903,19.629130170549423,85.44450910884974
528,21.62101965420282,19.284843062728815,88.53765660619409
528,18.49202717690141,18.71399319151648,88.65654904978109
528,17.498817825334793,20.337493948611268,85.25723286959914
528,20.700063563075492,18.608665763483877,88.97865498756587
528,17.708867433981,19.080729269842127,87.78091928597911
528,21.672722626106815,20.948634499941203,87.5603952563383
528,19.879891244552898,21.323991152466125,87.5596485183889
528,18.374610574570145,20.208627899217067,85.71333779396753
528,18.968355058790333,18.68904272060402,83.28641714922855
528,20.124790002514477,17.75006926089271,83.1184451598517
529,54.9284852684612,7.70329765935754,51.31798796047718
529,52.64472303364904,8.43777209839154,51.37482965200287
529,55.2992422115236,7.344808378606387,50.25871443941708
529,51.65854467523431,8.037255926157881,52.24676151226884
529,52.96739796536716,5.218987870447529,52.400702850292944
529,51.086041843017455,7.577104724244206,50.64085875511132
529,51.95901965095421,6.021418674100641,48.71434702611827
529,53.78800872463345,8.822476300449088,52.27765198931383
529,52.42800816750704,8.313714122173334,47.946944720389716
529,50.74510426205555,7.538017064916749,49.73592501927349
529,50.799632793988444,7.522775010518668,51.31684595996802
530,65.77654795505637,32.62649286676516,18.689894487415337
530,69.07009395426896,29.89308314461549,15.158658619700597
530,63.29299036671294,30.584022681745857,16.204660838493382
530,64.57301972267146,27.04945933539034,17.616536312681745
530,63.389397687377745,28.513471339010188,16.10196469658568
530,69.62111935366231,29.65205573513264,14.418345348386309
530,64.35241550739299,27.674275193318408,12.477255267320942
530,67.56377033700414,31.36283254805351,18.36015177672111
531,52.68244824977681,89.24504930862315,67.4008484923307
531,54.68248254409919,87.81442254755143,69.25799113261822
531,57.01283187513614,89.07375761708376,67.84147426905487
531,53.56669050663675,89.73759733736229,66.48773303883075
531,56.78220185047216,88.84374617586587,68.03576665777965
531,54.1911853466879,91.20750557552071,64.93594701995318
531,53.641328575581845,90.92240650670189,65.03815521661186
531,55.869955438467,88.87446287723782,65.73934031880418
531,54.58096413372128,90.61206839547896,67.5476325458961
531,54.89170705586541,88.43521359567448,65.36286581526144
531,57.5218424313274,89.58710969261196,67.09320249913162
531,52.458809055049606,89.90418459311066,67.39480658825516
531,52.86587606799014,89.00765867904562,65.3536311009089
531,55.073279930386164,87.25713540978667,69.24608742903874
531,55.62870450820573,87.69208499175937,68.85163732744762
531,55.13083169943954,87.19591287083605,69.13389321737539
532,88.69069466043044,38.96362998139112,25.106900591952446
532,87.89362714895034,37.701016839372194,19.932245839437304
532,88.26075077831395,38.026270019547255,20.019240413301965
532,88.17587007129798,42.188101897807904,25.26148694725523
532,89.70488259510539,39.576697224970864,24.367923345882744
532,90.240174403735,40.1770936432566,23.83427968708378
532,90.0747239601999,39.91814434037946,23.358049294520793
532,85.64992941043357,40.775448131497,21.065486279335214
532,87.72031032428785,41.115223913290265,25.300538452840943
532,90.02616479404718,40.835142154376655,23.95543471426382
532,86.3052561326612,39.56646420786698,23.513092132078924
532,88.19373585386307,41.96915366928238,24.232749435874368
532,88.15725440630048,41.17385429684732,19.8527385382462
532,87.99900868118556,37.77837851243849,25.165063400333693
532,86.06694264625587,40.897121574204654,20.542421395604983
532,90.5280987134949,40.30550782682695,23.01646838710216
533,71.43643548555514,43.652170778338196,24.854954535896873
533,74.07983373253239,44.16019493317981,30.899016094176872
533,71.81143976636893,45.29260053869664,24.278015878818643
533,75.00363319172182,42.06328178104581,31.049609399860863
533,71.41044645195035,44.85244576041442,27.86235728441172
533,72.92032604918938,45.304123486614984,27.788594497792065
533,71.57882383801265,43.841690516546315,25.75189219669605
533,74.09124383607687,41.367856918602335,30.74137546266298
533,75.05613453412516,48.350290621690135,30.66801102056767
533,78.48902560857327,44.27550635091838,29.693314630393743
533,76.59102114621588,41.15074339994128,30.25343122879407
533,71.8533363771039,45.24710335611333,24.905931213295453
534,17.029840080392354,72.24214866541695,88.21989882207427
534,19.080016940341704,73.22357094908028,90.49936267484418
534,17.123855155381264,72.26204635890501,86.91736403022954
534,18.354591780445546,73.49110420625605,89.49730137027419
534,21.402065328060058,71.89721379128133,85.5449223318041
534,18.488352365502397,70.67504820108482,89.95111372608326
534,19.823797447629286,70.81834768619689,85.0073322967693
534,19.73118210313547,74.71193639962871,85.2712934569738
534,19.863279380431386,74.8313026633612,90.5807455044166
534,19.447914306746068,72.93336811356971,85.02605345603457
534,21.2324452823367,73.19506488901689,89.05531863419921
534,20.032553028891098,74.66646697790308,90.36099529373489
534,20.843117078918542,70.74946234484561,89.42859113783385
535,26.702397598164083,69.94290437011213,36.17869710564973
535,25.13858072092835,74.12375070121702,42.09573761880392
535,21.661204247449877,72.95566968233474,42.1325243940143
535,26.53810261203737,70.81528832328046,35.73666288174388
535,24.669728284572216,70.80511243524619,38.54904516467935
535,20.197619652242707,71.61278000685536,37.74928943237053
535,23.759743412579525,75.17940386275478,43.13246267014889
535,20.902409564174313,70.52432907844988,40.38822311492535
